310,バーゲスト,剣,4,2163,13521,1453,8721,地,0.74,0.74,0.74,0.74,0.74,3,10.2,99,28,2,3,5,5,5,QABBB,B,300,400,450,475,500,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,女,混沌,善,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,バーヴァン・シー,弓,4,1940,12127,1575,9455,地,0.58,0.58,0.58,0.58,0.58,3,8.1,147,31.5,3,3,4,5,6,QQAAB,Q,1200,1600,1800,1900,2000,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,女,混沌,悪,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,メリュジーヌ(第1・2再臨),槍,5,2070,14114,1878,12154,地,0.65,0.65,0.65,0.65,0.65,4,12,90,23,3,3,4,5,5,QAABB,A,900,1200,1350,1425,1500,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,女,中立,悪,女性/人型/エヌマ特攻無効/竜/妖精/愛する者/円卓の騎士/ヒト科以外/魔獣/ケモノ科/童話,今は知らず、無垢なる湖光,自身のNP獲得量アップ(3T/OC:20〜40%)\n+敵単体に超強力な攻撃($)\n&被ダメージが増える状態を付与(5T/1000)\n+スター獲得(10個),ドラゴンハート B,8,自身の攻撃力アップ(3T/20〜40%)\n&ダメージカットを付与(3T/500)\n&最大HP増加(3T/1000〜2000)\n&NPチャージ(20〜30%),ペリー・ダンサー B,7,自身のスター集中度アップ(3T/2500〜5000%)\n&毎ターンスター獲得を付与(3T/5〜10個)\n+スター獲得(5〜10個),レイ・ホライゾン A,7,<第1・2再臨の時>\n自身を第3再臨に変貌させ宝具を換装\n&NPチャージ(50〜100%)\n&無敵を付与(1T)\n<第3再臨の時>\n自身の宝具威力アップ(3T/20〜30%)\n&無敵を付与(1T),対魔力 B,自身の弱体耐性アップ(17.5%),陣地作成 B+,自身のアーツ性能アップ(9%),,,,,,,,,,,対ランサー攻撃適性,ランサーに対する攻撃力アップ,全体のアーツ性能アップ(10%)\n&全体のバスター性能アップ(10%)
312-2,メリュジーヌ(第3再臨),槍,5,2070,14114,1878,12154,地,0.65,0.65,0.65,0.65,0.65,4,12,90,23,3,3,4,5,5,QAABB,B,300,400,450,475,500,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,女,中立,悪,女性/人型/エヌマ特攻無効/竜/妖精/愛する者/円卓の騎士/ヒト科以外/魔獣/ケモノ科/童話,誰も知らぬ、無垢なる鼓動,自身に無敵貫通を付与(1T)\n&バスター性能アップ(3T/OC:20〜60%)\n+敵全体に強力な攻撃($)\n&やけどを付与(5T/1000),ドラゴンハート B,8,自身の攻撃力アップ(3T/20〜40%)\n&ダメージカットを付与(3T/500)\n&最大HP増加(3T/1000〜2000)\n&NPチャージ(20〜30%),ペリー・ダンサー B,7,自身のスター集中度アップ(3T/2500〜5000%)\n&毎ターンスター獲得を付与(3T/5〜10個)\n+スター獲得(5〜10個),レイ・ホライゾン A,7,<第1・2再臨の時>\n自身を第3再臨に変貌させ宝具を換装\n&NPチャージ(50〜100%)\n&無敵を付与(1T)\n<第3再臨の時>\n自身の宝具威力アップ(3T/20〜30%)\n&無敵を付与(1T),対魔力 B,自身の弱体耐性アップ(17.5%),陣地作成 B+,自身のアーツ性能アップ(9%),,,,,,,,,,,対ランサー攻撃適性,ランサーに対する攻撃力アップ,全体のアーツ性能アップ(10%)\n&全体のバスター性能アップ(10%)
313,パーシヴァル,槍,4,1938,12112,1528,9168,地,0.64,0.64,0.64,0.64,0.64,4,12,89,36,3,2,3,5,4,QAABB,A,450,600,675,712.5,750,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,男,秩序,善,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
314,光のコヤンスカヤ,殺,5,1918,13081,1795,11616,獣,0.76,0.76,0.76,0.76,0.76,4,25.5,102,33,3,4,4,5,8,QQABB,B,300,400,450,475,500,0,0,10,8,20,18,0,0,0,0,0,0,0,10,0,0,0,女,秩序,悪,女性/人型/魔性/神性/騎乗/ヒト科以外/魔獣/ケモノ科,霊裳重光・79式擲禍大社,自身の攻撃力アップ(1T/20%)\n+敵全体に強力な攻撃($)\n&チャージ減少(確率100%)\n+味方全体のNPをチャージ(OC:10〜30%),イノベイター・バニー A,10,味方単体のNPをチャージ(30〜50%)\n&スキルCT2短縮\n+味方全体のHP減少(1000),殺戮技巧(人) A,8,味方単体に人間特攻を付与(3T/30〜50%)\n&人属性特攻を付与(3T/30〜50%)\n&「バスター通常攻撃時に自身にNPチャージ」を付与(3T/5〜10%)\n+スター獲得(10〜20個),NFFスペシャル A,8,味方単体のバスター性能アップ(3T/30〜50%)\n&バスターのクリ威力アップ(3T/30〜50%)\n&バスターのスター集中度アップ(3T/3000〜5000%),騎乗 B,自身のクイック性能アップ(8%),単独行動 EX,自身のクリ威力アップ(12%),単独顕現 C,自身のクリ威力アップ(6%)\n&即死耐性アップ(6%)\n&精神異常耐性アップ(6%),変化 A,自身のアーツ性能アップ(10%)\n&スター発生率アップ(10%),女神変生(銃) B,自身の宝具威力アップ(20%),,,,,対アーチャー攻撃適性,アーチャーに対する攻撃力アップ,全体に人間特攻(15%)\n&全体に人属性特攻(15%)
315,ハベトロット,騎,4,1881,11760,1440,8642,地,0.57,0.57,0.57,0.57,0.57,3,9,205,40,2,3,4,4,3,QQAAB,A,450,600,675,712.5,750,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,女,中立,善,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316,オベロン,詐,5,1945,13266,1825,11810,地,0.59,0.59,0.59,0.59,0.59,3,20.5,104,18,3,4,4,6,4,QQABB,B,300,400,450,475,500,0,0,1.5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,男,混沌,悪,男性/人型/エヌマ特攻無効/竜/王/妖精/騎乗/人類の脅威/ヒト科以外/夏モード,彼方にかざす夢の噺,敵全体に強力な秩序特攻攻撃($/OC:150〜200%)\n&攻撃強化解除\n&睡眠を付与(1T/確率100%)\n&無敵を付与(1T),夜のとばり EX,7,味方全体の宝具威力アップ(3T/20〜30%)\n&NPチャージ(20%),朝のひばり EX,8,味方単体のNPをチャージ(30〜50%)\n&「ターン終了時に自身のNP減少(1回/20%)」を付与<強化扱い>\n+スター獲得(10〜20個),夢のおわり EX,10,味方単体のバスター性能アップ(1T/30〜50%)\n&宝具威力アップブーストを付与(1T/50〜100%)\n<宝具威力アップの効果量を一時的に増大させる/重複不可>\n&「ターン終了時に自身の強化解除\n　&永久睡眠を付与<耐性無効/解除不能/生贄選択不能/オーダーチェンジ不能>\n　&ターゲット集中(3T)を付与する状態」を付与<耐性無効/解除不能>,対人理 D,自身がフィールドにいる間、味方全体のフォーリナー以外に対する弱体成功率アップ(10%)<控え含む>\n+味方全体のマーリンの強化成功率ダウン<控え含む>,陣地作成 E-,自身のアーツ性能アップ(1.5%),道具作成 A+,自身の弱体成功率アップ(11%),騎乗 A,自身のクイック性能アップ(10%),夏の夜の夢 EX,自身に精神異常・呪い無効を付与,,,,,対キャスター攻撃適性,キャスターに対する攻撃力アップ,全体に秩序特攻(20%)
317,沖田総司〔オルタ〕,剣,5,1999,13635,1926,12465,人,0.67,0.67,0.67,0.67,0.67,3,10,98,24.5,3,4,5,5,8,QQABB,Q,600,800,900,950,1000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,-,中立,中庸,性別不詳/人型/アルトリア顔/夏モード/新選組,絶剱・無穹一閃,自身のクイック性能アップ(1T/OC:20〜40%)\n+敵全体の防御強化解除\n&強力な攻撃($),魔神人剣 B++,8,自身の攻撃力アップ(3T/20〜30%)\n&クイック性能アップ(3T/10〜20%)\n&バスター性能アップ(3T/10〜20%),煉獄 B,7,自身のNPをチャージ(20〜30%)\n&クリ威力アップ(3T/30〜50%)\n&スター集中度アップ(1T/300〜500%),日月 A,8,自身に無敵を付与(2回/3T)\n&NP獲得量アップ(3T/20〜30%),対魔力 A,自身の弱体耐性アップ(20%),単独行動 A,自身のクリ威力アップ(10%),,,,,,,,,,,対バーサーカー攻撃適性,バーサーカーに対する攻撃力アップ,全体のクイック性能アップ(10%)\n&全体の宝具威力アップ(10%)
318,アナスタシア＆ヴィイ,弓,4,1806,11288,1590,9542,人,0.57,0.57,0.57,0.57,0.57,3,8,148,36,2,3,3,5,3,QQAAB,A,900,1200,1350,1425,1500,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,女,混沌,夏,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
319,シャルロット・コルデー,術,4,1901,11882,1402,8417,人,0.53,0.53,0.53,0.53,0.53,3,10.7,51,45,3,3,3,4,5,QAAAB,A,900,1200,1350,1425,1500,0,0,5,0,0,0,0,10,0,0,0,0,0,10,0,0,0,女,混沌,夏,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,レオナルド・ダ・ヴィンチ,裁,4,1881,11756,1526,9157,人,0.67,0.67,0.67,0.67,0.67,3,10,102,21,3,3,3,3,3,QAABB,B,600,800,900,950,1000,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,女,秩序,夏,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321,カーマ,讐,5,1729,11790,2042,13213,天,0.52,0.52,0.52,0.52,0.52,5,6.1,29,5,3,3,4,5,4,QQAAB,A,450,600,675,712.5,750,225,0,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,女,中立,悪,女性/人型/魔性/神性/騎乗/子供/夏モード,愛もていたるは恋夏なり,敵全体に強力な魅了特攻攻撃($/OC:150〜200%)\n&防御力ダウン(3T/20%),マカラ・フローティング A,8,自身のアーツ性能アップ(3T/20〜30%)\n&回避を付与(2回/3T),虚ろなる魔 EX,9,自身の宝具威力アップ(3T/10〜20%)\n+敵全体に魅了を付与(1T/確率50〜100%),真夏の海のマーラ EX,8,自身のNPをチャージ(30〜50%)\n&「通常攻撃時に愛炎(3T)を付与する状態」を付与(3T)\n&愛炎特攻を付与<愛炎の数だけ威力アップ>(3T/10×n%/最大10個),復讐者 B,自身の被ダメージ時のNP獲得量アップ(18%)\n+自身を除く味方全体の弱体耐性ダウン(8%)<控え含む>,忘却補正 B,自身のクリ威力アップ(8%),自己回復(魔力) A,自身に毎ターンNP獲得を付与(3.8%),単独顕現 E,自身のクリ威力アップ(2%)\n&即死耐性アップ(2%)\n&精神異常耐性アップ(2%),対魔力 A,自身の弱体耐性アップ(20%),騎乗 A,自身のクイック性能アップ(10%),魔王の神核(?) B,自身にダメージプラスを付与(225)\n&魅了無効を付与,対ランサー攻撃適性,ランサーに対する攻撃力アップ,全体に魅了特攻(30%)
322,カイニス,騎,4,1736,10854,1584,9506,地,0.66,0.66,0.66,0.66,0.66,3,9.1,204,45,3,3,3,4,3,QAABB,B,600,800,900,950,1000,225,0,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,-,中立,夏,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,清少納言,狂,4,1587,9922,1657,9942,人,0.77,0.77,0.77,0.77,0.77,5,5,10,65,3,3,4,4,7,QABBB,Q,1200,1600,1800,1900,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,女,混沌,夏,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324,ジャック・ド・モレー,降,5,2367,16143,1679,10868,地,0.78,0.78,0.78,0.78,0.78,3,14.7,148,5,4,3,5,5,5,QQABB,Q,600,800,900,950,1000,175,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,女,中立,悪,女性/人型/神性/人類の脅威/領域外の生命,13日の金曜日,自身の宝具威力アップ(3T/OC:20〜40%)\n+敵全体に強力な攻撃($)\n&呪いを付与(5T/1000)\n&呪厄を付与(5T/100%),堕落の叙任 A,8,味方全体の攻撃力アップ(3T/10〜20%)\n&クリ威力アップ(3T/20〜30%)\n&NPチャージ(10〜20%)\n+自身を除く味方全体に悪特性を付与(3T),聖骸布(偽) B,8,自身に無敵を付与(1T)\n&NPチャージ(20〜30%)\n+自身を除く味方全体〔悪〕に無敵を付与(1回/1T),無辜の怪物 A+,7,自身に毎ターンスター獲得を付与(3T/5〜10個)\n&クイック性能アップ(3T/10〜20%)\n&呪い特攻を付与(3T/30〜50%)\n&「通常攻撃時に呪い(3T/500)を付与する状態」を付与(3T),領域外の生命 A,自身に毎ターンスター獲得を付与(2個)\n&弱体耐性アップ(10%),陣地作成 A,自身のアーツ性能アップ(10%),神性 B,自身にダメージプラスを付与(175),,,,,,,,,対セイバー攻撃適性,セイバーに対する攻撃力アップ,全体に呪い特攻(20%)
325,ゼノビア,弓,4,1871,11695,1638,9831,人,0.47,0.47,0.47,0.47,0.47,3,8.1,148,40.5,4,4,3,5,4,QQAAB,A,450,600,675,712.5,750,0,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,女,秩序,善,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
326,エリザベート・バートリー〔シンデレラ〕,騎,4,1769,11058,1527,9166,人,0.87,0.87,0.87,0.87,0.87,3,9.1,205,35,3,2,4,4,4,QAABB,B,600,800,900,950,1000,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,女,混沌,中庸,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
327,出雲阿国,術,5,1901,12965,1757,11374,人,0.8,0.8,0.8,0.8,0.8,3,10.9,51,42,3,3,4,5,10,QQABB,Q,1200,1600,1800,1900,2000,0,0,4,0,0,12,0,0,0,0,0,0,0,0,0,0,0,女,混沌,善,女性/人型,阿国十八番・出雲荒神歌舞伎,敵単体のクイック耐性ダウン(3T/20%)\n&超強力な魔性特攻攻撃($/OC:150〜200%),荒事舞 B,9,自身のクイック性能アップ(3T/20〜30%)\n&バスター性能アップ(3T/20〜30%)\n&回避を付与(2回/3T),人形神楽 A,7,自身のスター集中度アップ(1T/600〜1000%)\n&クリ威力アップ(1T/50〜100%)\n&「クリ攻撃後に敵単体の防御力ダウン(3T/10%)」を付与(1T),封印の巫女 B+,9,味方単体のスキルCT1短縮\n+自身のNPをチャージ(30〜50%)\n+スター獲得(5〜15個),陣地作成(神楽) C,自身のアーツ性能アップ(4%)\n&クリ威力アップ(4%),道具作成(絡繰) C,自身の弱体成功率アップ(4%)\n&クリ威力アップ(4%),ニュー阿国歌舞伎 EX,自身に毎ターンスター獲得を付与(2個)\n&クリ威力アップ(4%),,,,,,,,,対プリテンダー攻撃適性,プリテンダーに対する攻撃力アップ,全体に魔性特攻(15%)\n&全体のクリ威力アップ(15%)
328,謎の蘭丸X,讐,4,1638,10241,1645,9872,星,0.45,0.45,0.45,0.45,0.45,5,6,29,8,2,2,4,5,4,QAABB,A,450,600,675,712.5,750,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,-,秩序,善,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
329,坂本龍馬,槍,5,2221,15147,1661,10753,人,0.47,0.47,0.47,0.47,0.47,4,12,91,32,4,4,5,5,3,QAABB,A,450,600,675,712.5,750,0,0,0,12,0,10,0,0,0,0,0,0,0,0,0,0,0,男,中立,中庸,男性/人型/騎乗,君よ、綿津見の原を征け,自身の宝具威力アップ(3T/OC:20〜40%)\n&防御力アップ(1T/50%)\n+敵全体に強力な攻撃($),維新の龍 A,8,味方全体のアーツ性能アップ(3T/10〜20%)\n&クリ威力アップ(3T/20〜30%)\n&OC1増加(1回/3T),高千穂の白き大蛇 A-,8,自身のNPをチャージ(30〜50%)\n&弱体無効を付与(3T)\n&強化解除耐性アップ(3T/50〜100%),天逆鉾(双) B,8,自身のアーツ性能アップ(3T/20〜30%)\n&バスター性能アップ(3T/20〜30%)\n&毎ターンスター獲得を付与(3T/5〜10個),対魔力 C+,自身の弱体耐性アップ(15.5%),騎乗 EX,自身のクイック性能アップ(12%),変化(大蛇) A,自身の被クリ発生耐性アップ(10%)\n&クリ威力アップ(10%),,,,,,,,,対アルターエゴ攻撃適性,アルターエゴに対する攻撃力アップ,全体のアーツ性能アップ(10%)\n&全体のNP獲得量アップ(10%)
330,マルタ〔サンタ〕,術,4,2016,12605,1366,8197,人,0.66,0.66,0.66,0.66,0.66,3,10.8,51,36,3,3,4,4,0,QQAAB,Q,0,0,0,0,0,0,0,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,女,秩序,善,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
331,太公望,騎,5,1986,13543,1800,11651,地,0.6,0.6,0.6,0.6,0.6,3,9.1,205,25,3,3,4,5,6,QQAAB,Q,600,800,900,950,1000,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,男,中立,善,男性/人型/騎乗/愛する者,打神鞭,敵全体に強力な神性特攻攻撃($/150%)\n&クイック耐性ダウン(3T/OC:20〜40%),原始兵法 A+,9,味方全体のクイック性能アップ(3T/10〜15%)\n&攻撃力アップ(3T/10〜15%)\n&宝具威力アップ(3T/10〜15%),封神執行 B,8,敵全体にスキル封印を付与(1T/確率100%)\n+自身に神性特攻を付与(3T/30〜50%)\n&魔性特攻を付与(3T/30〜50%),思想鍵紋 EX,8,自身のNPをチャージ(20〜30%)\n+味方全体のNPをチャージ(10〜20%),騎乗 A+,自身のクイック性能アップ(11%),,,,,,,,,,,,,対フォーリナー攻撃適性,フォーリナーに対する攻撃力アップ,全体に神性特攻(15%)\n&全体に魔性特攻(15%)
332,ドブルイニャ・ニキチッチ,騎,4,1710,10692,1632,9795,地,0.86,0.86,0.86,0.86,0.86,3,9,205,40,3,2,3,5,4,QAABB,B,300,400,450,475,500,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,女,中立,善,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334,闇のコヤンスカヤ,降,5,2156,14700,1734,11220,獣,0.67,0.67,0.67,0.67,0.67,3,14.8,153,6,3,3,4,5,5,QAABB,B,300,400,450,475,500,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,女,混沌,悪,女性/人型/魔性/神性/猛獣/領域外の生命/ヒト科以外/魔獣/ケモノ科,雷天日光・禍音星落火流錘,自身の攻撃力アップ(1T/20%)\n+敵全体に強力な地属性特攻攻撃($/OC:150〜200%)\n&攻撃強化解除\n&バスター耐性ダウン(3T/20%),ドミネイター・フォックス A,8,味方全体のバスター性能アップ(3T/20〜30%)\n&NPチャージ(20〜30%)\n+味方全体〔ヒト科〕のスター集中度ダウン(1T/100%),殺戮獣団 A,9,味方単体のOC2増加(1回/3T)\n&「バスター通常攻撃時にスター獲得(5個)」を付与(3T)\n+味方全体〔ケモノ科〕の攻撃力アップ(3T/20〜30%)\n&防御力アップ(3T/20〜30%),女神変生(獣) B,8,自身に無敵貫通を付与(3T)\n&クリ威力アップ(3T/30〜50%)\n&「攻撃時に毒(3T/300〜500)\n　呪い(3T/300〜500)\n　やけど(3T/300〜500)を付与する状態」を付与(3T)\n+敵全体に蝕毒を付与(3T/50〜100%)\n&呪厄を付与(3T/50〜100%)\n&延焼を付与(3T/50〜100%),領域外の生命 C,自身に毎ターンスター獲得を付与(2個)\n&弱体耐性アップ(6%),NFFサービス EX,自身に猛獣特攻を付与(20%)\n&アーツ性能アップ(5%)\n&弱体成功率アップ(10%),ネガ・セルフ C,自身に「攻撃時に対象〔猛獣〕に強化無効(1回/3T/確率20%)を付与する状態」を付与,,,,,,,,,対ルーラー攻撃適性,ルーラーに対する攻撃力アップ,全体のバスター性能アップ(10%)\n&全体〔ケモノ科〕の攻撃力アップ(10%)
335,ヘファイスティオン,詐,4,1786,11168,1646,9879,地,0.59,0.59,0.59,0.59,0.59,3,19.8,98,17.2,3,3,3,5,4,QAABB,A,900,1200,1350,1425,1500,0,0,12,0,10,12,0,0,0,0,0,0,0,10,0,0,0,女,中立,中庸,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,マナナン・マク・リール〔バゼット〕,分,5,1881,12825,1983,12835,天,0.8,0.8,0.8,0.8,0.8,4,10,98,25,2,3,6,5,0,QQABB,Q,600,800,900,950,1000,175,0,0,10,0,5,0,0,0,0,0,0,0,0,0,0,0,女,中立,善,女性/人型/神性/王/騎乗/今を生きる人類,斬り抉る戦神の剣,自身の攻撃力アップ(1T/OC:10〜30%)\n&ターゲット集中を付与(1T)\n&フラガラックカウンター状態を付与(1T)\n敵の通常行動の対象となった時、敵の行動後に下記を発動\n「敵単体に強力なクイック攻撃($)\n　&クイック耐性ダウン(3T/10%)\n　+スター獲得(10個)」\n<特殊行動時は発動なし/カウンター攻撃でブレイク不可、HPが1残る>,封印指定執行者 A,8,自身のクイック性能アップ(3T/20〜30%)\n&バスター性能アップ(3T/20〜30%)\n&クリ威力アップ(3T/20〜30%)\n&キャスター特攻を付与(3T/20〜30%),海神のルーン EX,8,自身のNPをチャージ(30〜50%)\n&スター集中度アップ(1T/300〜500%)\n&クリ威力アップ(1T/50〜100%),赤枝の後継 B,7,自身に回避を付与(1T)\n&弱体無効を付与(1T)\n+スター獲得(10〜20個),対魔力 B,自身の弱体耐性アップ(17.5%),騎乗 A,自身のクイック性能アップ(10%),神性 B,自身にダメージプラスを付与(175),伝承保菌者 EX,自身のクリ威力アップ(5%)\n&自身に付与される攻撃強化状態の消滅タイミングを自ターン終了時から敵ターン終了時まで延長する,,,,,,,対アヴェンジャー攻撃適性,アヴェンジャーに対する攻撃力アップ,宝具威力アップ(30%)\n&ガッツ(HP20%)
337,徴姉妹,剣,5,2089,14248,1838,11898,人,0.43,0.43,0.43,0.43,0.43,3,10.2,100,21,3,4,3,5,9,QAABB,A,900,1200,1350,1425,1500,150,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,女,秩序,善,女性/人型/神性/王/騎乗,奮起の六十五城,敵単体に超強力な攻撃($)\n+味方全体のアーツ性能アップ(3T/OC:10〜30%)\n&バスター性能アップ(3T/OC:10〜30%)\n&毎ターンHP回復を付与(3T/1000),反乱のカリスマ B-,7,味方全体の攻撃力アップ(3T/10〜15%)\n&アーツ性能アップ(3T/10〜15%),姉妹の絆 A,6,自身のアーツ性能アップ(3T/10〜15%)\n&バスター性能アップ(3T/10〜15%)\n&「アーツ攻撃時に自身のバスター性能アップ(1T/10%)」を付与(3T)\n&「バスター攻撃時に自身のアーツ性能アップ(1T/10%)」を付与(3T),徴聖王 EX,8,自身のNPをチャージ(20〜30%)\n+味方全体のNP獲得量アップ(3T/10〜20%)\n&被クリ発生耐性アップ(3T/10〜20%),対魔力 B,自身の弱体耐性アップ(17.5%),騎乗 B,自身のクイック性能アップ(8%),神性 C,自身にダメージプラスを付与(150),,,,,,,,,対アサシン攻撃適性,アサシンに対する攻撃力アップ,全体のアーツ性能アップ(10%)\n&全体のバスター性能アップ(10%)
338,太歳星君,分,4,1976,12350,1545,9271,地,0.47,0.47,0.47,0.47,0.47,4,9.8,98,35,3,3,4,4,3,QQAAB,A,450,600,675,712.5,750,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,男,中立,中庸,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339,スーパーバニヤン,分,5,1985,13537,1784,11545,地,0.86,0.86,0.86,0.86,0.86,4,9.9,97,40,3,3,4,5,3,QABBB,B,600,800,900,950,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,女,中立,中庸,女性/人型/巨人/童話,闇を拓く星条の象り,敵単体に超強力な攻撃<いいね！の数だけ威力アップ>($/100+5×n%/最大10個)\n&防御力ダウン(3T/OC:10〜30%),大統領令 C,8,自身の攻撃力アップ(3T/20〜30%)\n+味方全体のバスター性能アップ(3T/10〜20%),ビジョンクエスト A,8,自身のNPをチャージ(20〜30%)\n+味方全体のOC1増加(1T),メイプルシロップをかけよう A,8,敵全体に宝具封印を付与(1T/確率100%)\n&クリ発生率ダウン(3T/20〜30%)\n+味方全体のバスターのスター集中度アップ(3T/300〜500%),対魔力 C,自身の弱体耐性アップ(15%),道具作成 C,自身の弱体成功率アップ(6%),いいね！の力 EX,自身に「攻撃時に自身にいいね！状態(3T)を付与する状態」を付与\n&「被ダメージ時に自身にいいね！状態(3T)を付与する状態」を付与,,,,,,,,,対バーサーカー攻撃適性,バーサーカーに対する攻撃力アップ,宝具威力アップ(30%)\n&敵撃破時に自身にいいね！状態(5T)
340,大黒天,術,4,1901,11882,1438,8629,天,0.55,0.55,0.55,0.55,0.55,3,10.7,51,36,3,3,5,5,9,QQAAB,Q,600,800,900,950,1000,95,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,女,中立,善,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341,メアリー・アニング,槍,1,1438,7194,1013,5574,人,0.41,0.41,0.41,0.41,0.41,4,11.8,87,36,3,3,3,5,4,QAABB,A,450,600,675,712.5,750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,女,中立,中庸,女性・人型,在りし世のドーセット沿岸,自身のアーツ性能アップ(1T/OC:10〜30%)\n+敵全体に強力な攻撃($)\n&強化無効を付与(1回/3T),海百合のカリスマ C,7,味方全体〔女性〕の攻撃力アップ(3T/10〜15%)\n&〔女性〕のアーツ性能アップ(3T/10〜15%)\n&〔女性〕のNP獲得量アップ(3T/10%),化石婦人の大発見 A,6,スター獲得(20〜30個)\n+自身のHP減少(500),商才 A,8,敵全体のチャージ減少(確率100%)\n+味方全体のNPをチャージ(10%)\n&クリ威力アップ(3T/20〜30%),対魔力 E,自身の弱体耐性アップ(10%),,,,,,,,,,,,,対アルターエゴ攻撃適性,アルターエゴに対する攻撃力アップ,全体〔女性〕のアーツ性能アップ(20%)
342,コンスタンティノス11世,騎,5,2046,13953,1688,10923,人,0.52,0.52,0.52,0.52,0.52,3,8.9,198,45,3,4,4,5,0,QAABB,B,0,0,0,0,0,0,0,0,9,0,7.2,0,0,0,0,0,0,0,0,0,0,0,男,秩序,善,男性/人型/王/ローマ/騎乗/愛する者,祈誓たるは三重の貴壁,自身のバスター性能アップ(3T/LV:30〜50%)\n&無敵を付与(1回/1T)\n+味方全体の防御力アップ(1T/OC:100〜200%)\n+味方全体〔ローマ〕にダメージカットを付与(1T/5000),ハギア・ソフィアの祈り C-,8,自身のNP獲得量アップ(1T/30〜50%)\n&ターゲット集中を付与(1T)\n+スター獲得(10〜20個),落日の帝国 EX,8,味方全体の攻撃力アップ(3T/10〜20%)\n&バスター性能アップ(3T/10〜20%)\n+味方全体〔ローマ〕のクリ威力アップ(3T/20〜30%),終焉特権 C,8,自身のNPをチャージ(20〜30%)\n&クリ威力アップ(3T/20〜30%)\n&毎ターンスター獲得を付与(3T/5〜10個)\n&「退場時に下記を発動する状態」を付与\n「自身を除く最後尾の味方単体のNPをチャージ(20〜30%)\n　&クリ威力アップ(3T/20〜30%)\n　&毎ターンスター獲得を付与(3T/5〜10個)」,騎乗 B+,自身のクイック性能アップ(9%),対魔力 B+,自身の弱体耐性アップ(18%),単独行動 C++,自身のクリ威力アップ(7.2%),,,,,,,,,対アーチャー攻撃適性,アーチャーに対する攻撃力アップ,退場時に自身以外の攻撃力アップ(20%)\n&退場時に自身以外のHP回復(5000)
